title,summary,tag,affiliation,summary_zh,tag_zh,url
Multi-Temporal Lip-Audio Memory for Visual Speech Recognition,"  Visual Speech Recognition (VSR) is a task to predict a sentence or word fromlip movements. Some works have been recently presented which use audio signalsto supplement visual information. However, existing methods utilize onlylimited information such as phoneme-level features and soft labels of AutomaticSpeech Recognition (ASR) networks. In this paper, we present a Multi-TemporalLip-Audio Memory (MTLAM) that makes the best use of audio signals to complementinsufficient information of lip movements. The proposed method is mainlycomposed of two parts: 1) MTLAM saves multi-temporal audio features producedfrom short- and long-term audio signals, and the MTLAM memorizes avisual-to-audio mapping to load stored multi-temporal audio features fromvisual features at the inference phase. 2) We design an audio temporal model toproduce multi-temporal audio features capturing the context of neighboringwords. In addition, to construct effective visual-to-audio mapping, the audiotemporal models can generate audio features time-aligned with visual features.Through extensive experiments, we validate the effectiveness of the MTLAMachieving state-of-the-art performances on two public VSR datasets.",,,,,http://arxiv.org/pdf/2305.04542v1
SwinDocSegmenter: An End-to-End Unified Domain Adaptive Transformer for  Document Instance Segmentation,"  Instance-level segmentation of documents consists in assigning a class-awareand instance-aware label to each pixel of the image. It is a key step indocument parsing for their understanding. In this paper, we present a unifiedtransformer encoder-decoder architecture for en-to-end instance segmentation ofcomplex layouts in document images. The method adapts a contrastive trainingwith a mixed query selection for anchor initialization in the decoder. Lateron, it performs a dot product between the obtained query embeddings and thepixel embedding map (coming from the encoder) for semantic reasoning. Extensiveexperimentation on competitive benchmarks like PubLayNet, PRIMA, HistoricalJapanese (HJ), and TableBank demonstrate that our model with SwinL backboneachieves better segmentation performance than the existing state-of-the-artapproaches with the average precision of \\textbf{93.72}, \\textbf{54.39},\\textbf{84.65} and \\textbf{98.04} respectively under one billion parameters.The code is made publicly available at:\\href{https://github.com/ayanban011/SwinDocSegmenter}{github.com/ayanban011/SwinDocSegmenter}",,,,,http://arxiv.org/pdf/2305.04609v1
Riesz networks: scale invariant neural networks in a single forward pass,"  Scale invariance of an algorithm refers to its ability to treat objectsequally independently of their size. For neural networks, scale invariance istypically achieved by data augmentation. However, when presented with a scalefar outside the range covered by the training set, neural networks may fail togeneralize.  Here, we introduce the Riesz network, a novel scale invariant neural network.Instead of standard 2d or 3d convolutions for combining spatial information,the Riesz network is based on the Riesz transform which is a scale equivariantoperation. As a consequence, this network naturally generalizes to unseen oreven arbitrary scales in a single forward pass. As an application example, weconsider detecting and segmenting cracks in tomographic images of concrete. Inthis context, \'scale\' refers to the crack thickness which may vary stronglyeven within the same sample. To prove its scale invariance, the Riesz networkis trained on one fixed crack width. We then validate its performance insegmenting simulated and real tomographic images featuring a wide range ofcrack widths. An additional experiment is carried out on the MNIST Large Scaledata set.",,,,,http://arxiv.org/pdf/2305.04665v1
ElasticHash: Semantic Image Similarity Search by Deep Hashing with  Elasticsearch,"  We present ElasticHash, a novel approach for high-quality, efficient, andlarge-scale semantic image similarity search. It is based on a deep hashingmodel to learn hash codes for fine-grained image similarity search in naturalimages and a two-stage method for efficiently searching binary hash codes usingElasticsearch (ES). In the first stage, a coarse search based on short hashcodes is performed using multi-index hashing and ES terms lookup of neighboringhash codes. In the second stage, the list of results is re-ranked by computingthe Hamming distance on long hash codes. We evaluate the retrieval performanceof \\textit{ElasticHash} for more than 120,000 query images on about 6.9 milliondatabase images of the OpenImages data set. The results show that our approachachieves high-quality retrieval results and low search latencies.",,,,,http://arxiv.org/pdf/2305.04710v1
Strategy for Rapid Diabetic Retinopathy Exposure Based on Enhanced  Feature Extraction Processing,"  In the modern world, one of the most severe eye infections brought on bydiabetes is known as diabetic retinopathy, which will result in retinal damage,and, thus, lead to blindness. Diabetic retinopathy can be well treated withearly diagnosis. Retinal fundus images of humans are used to screen for lesionsin the retina. However, detecting DR in the early stages is challenging due tothe minimal symptoms. Furthermore, the occurrence of diseases linked tovascular anomalies brought on by DR aids in diagnosing the condition.Nevertheless, the resources required for manually identifying the lesions arehigh. Similarly, training for Convolutional Neural Networks is moretime-consuming. This proposed research aims to improve diabetic retinopathydiagnosis by developing an enhanced deep learning model for timely DRidentification that is potentially more accurate than existing CNN-basedmodels. The proposed model will detect various lesions from retinal images inthe early stages. First, characteristics are retrieved from the retinal funduspicture and put into the EDLM for classification. For dimensionality reduction,EDLM is used. Additionally, the classification and feature extraction processesare optimized using the stochastic gradient descent optimizer. The EDLMeffectiveness is assessed on the KAG GLE dataset with 3459 retinal images, andresults are compared over VGG16, VGG19, RESNET18, RESNET34, and RESNET50.",,,,,http://arxiv.org/pdf/2305.04724v1
Controllable Light Diffusion for Portraits,"  We introduce light diffusion, a novel method to improve lighting inportraits, softening harsh shadows and specular highlights while preservingoverall scene illumination. Inspired by professional photographers\' diffusersand scrims, our method softens lighting given only a single portrait photo.Previous portrait relighting approaches focus on changing the entire lightingenvironment, removing shadows (ignoring strong specular highlights), orremoving shading entirely. In contrast, we propose a learning based method thatallows us to control the amount of light diffusion and apply it on in-the-wildportraits. Additionally, we design a method to synthetically generate plausibleexternal shadows with sub-surface scattering effects while conforming to theshape of the subject\'s face. Finally, we show how our approach can increase therobustness of higher level vision applications, such as albedo estimation,geometry estimation and semantic segmentation.",本文提出了一种肖像照明的新方法——光扩散，可以使照片中的阴影和高光变得柔和，同时保持整体场景的照明。通过训练学习，可以控制光的扩散程度并应用于野外肖像。此外，作者还提出了一种方法，可以合成可能的外部阴影，并可以估计未删除的自发光。最后，作者展示了该方法如何提高更高级别的视觉应用程序的鲁棒性，例如反照率估计、几何估计和语义分割。,可控肖像照明（Computer Vision领域）,,,http://arxiv.org/pdf/2305.04745v1
Toeplitz Neural Network for Sequence Modeling,"  Sequence modeling has important applications in natural language processingand computer vision. Recently, the transformer-based models have shown strongperformance on various sequence modeling tasks, which rely on attention tocapture pairwise token relations, and position embedding to inject positionalinformation. While showing good performance, the transformer models areinefficient to scale to long input sequences, mainly due to the quadraticspace-time complexity of attention. To overcome this inefficiency, we proposeto model sequences with a relative position encoded Toeplitz matrix and use aToeplitz matrix-vector production trick to reduce the space-time complexity ofthe sequence modeling to log linear. A lightweight sub-network called relativeposition encoder is proposed to generate relative position coefficients with afixed budget of parameters, enabling the proposed Toeplitz neural network todeal with varying sequence lengths. In addition, despite being trained on512-token sequences, our model can extrapolate input sequence length up to 14Ktokens in inference with consistent performance. Extensive experiments onautoregressive and bidirectional language modeling, image modeling, and thechallenging Long-Range Arena benchmark show that our method achieves betterperformance than its competitors in most downstream tasks while beingsignificantly faster. The code is available athttps://github.com/OpenNLPLab/Tnn.",,,,,http://arxiv.org/pdf/2305.04749v1
MultiModal-GPT: A Vision and Language Model for Dialogue with Humans,"  We present a vision and language model named MultiModal-GPT to conductmulti-round dialogue with humans. MultiModal-GPT can follow variousinstructions from humans, such as generating a detailed caption, counting thenumber of interested objects, and answering general questions from users.MultiModal-GPT is parameter-efficiently fine-tuned from OpenFlamingo, withLow-rank Adapter (LoRA) added both in the cross-attention part and theself-attention part of the language model. We first construct instructiontemplates with vision and language data for multi-modality instruction tuningto make the model understand and follow human instructions. We find the qualityof training data is vital for the dialogue performance, where few datacontaining short answers can lead the model to respond shortly to anyinstructions. To further enhance the ability to chat with humans of theMultiModal-GPT, we utilize language-only instruction-following data to trainthe MultiModal-GPT jointly. The joint training of language-only andvisual-language instructions with the \\emph{same} instruction templateeffectively improves dialogue performance. Various demos show the ability ofcontinuous dialogue of MultiModal-GPT with humans. Code and demo are athttps://github.com/open-mmlab/Multimodal-GPT",,,,,http://arxiv.org/pdf/2305.04790v1
Learning to Evaluate the Artness of AI-generated Images,"  Assessing the artness of AI-generated images continues to be a challengewithin the realm of image generation. Most existing metrics cannot be used toperform instance-level and reference-free artness evaluation. This paperpresents ArtScore, a metric designed to evaluate the degree to which an imageresembles authentic artworks by artists (or conversely photographs), therebyoffering a novel approach to artness assessment. We first blend pre-trainedmodels for photo and artwork generation, resulting in a series of mixed models.Subsequently, we utilize these mixed models to generate images exhibitingvarying degrees of artness with pseudo-annotations. Each photorealistic imagehas a corresponding artistic counterpart and a series of interpolated imagesthat range from realistic to artistic. This dataset is then employed to train aneural network that learns to estimate quantized artness levels of arbitraryimages. Extensive experiments reveal that the artness levels predicted byArtScore align more closely with human artistic evaluation than existingevaluation metrics, such as Gram loss and ArtFID.",,,,,http://arxiv.org/pdf/2305.04923v1
Multi-Label Classification of Thoracic Diseases using Dense  Convolutional Network on Chest Radiographs,"  Traditional methods of identifying pathologies in X-ray images rely heavilyon skilled human interpretation and are often time-consuming. The advent ofdeep learning techniques has enabled the development of automated diseasediagnosis systems, but the performance of such systems is dependent on thequality of the model and the level of interpretability it provides. In thispaper, we propose a multi-label disease diagnosis model for chest X-rays usinga dense convolutional neural network (DenseNet) and model interpretabilityusing GRADCAM. We trained our model using frontal X-rays and evaluated itsperformance using various quantitative metrics, including the area under thereceiver operating characteristic curve (AUC). Our proposed model achieved thehighest AUC score of 0.896 for the condition Cardiomegaly with an accuracy of0.826, while the lowest AUC score was obtained for Nodule, at 0.655 with anaccuracy of 0.66. To promote model interpretability and build trust in decisionmaking, we generated heatmaps on X-rays to visualize the regions where themodel paid attention to make certain predictions. Additionally, we estimatedthe uncertainty in model predictions by presenting the confidence interval ofour measurements. Our proposed automated disease diagnosis model obtained highperformance metrics in multi-label disease diagnosis tasks and providedvisualization of model predictions for model interpretability.",,,,,http://arxiv.org/pdf/2202.03583v2
Delving into the Openness of CLIP,"  Contrastive Language-Image Pre-training (CLIP) formulates imageclassification as an image-to-text matching task, i.e., matching images to thecorresponding natural language descriptions instead of discrete category IDs.This allows for open-vocabulary visual recognition, where the model canrecognize images from an open class set (also known as an open vocabulary) in azero-shot manner. However, evaluating the openness of CLIP-like models ischallenging, as the models are open to arbitrary vocabulary in theory, buttheir accuracy varies in practice. To address this, we resort to an incrementalperspective to assess the openness through vocabulary expansions, and defineextensibility to measure a model\'s ability to handle novel classes. Ourevaluation shows that CLIP-like models are not truly open, and theirperformance deteriorates as the vocabulary expands. We further dissect thefeature space of CLIP from the perspectives of representation alignment anduniformity. Our investigation reveals that the overestimation of openness isdue to confusion among competing text features, rather than a failure tocapture the similarity between image features and text features of novelclasses. We hope that our investigation and analysis will facilitate futureresearch on the CLIP openness issue.",,,,,http://arxiv.org/pdf/2206.01986v3
An Image Processing approach to identify solar plages observed at 393.37  nm by the Kodaikanal Solar Observatory,"  Solar plages, which are bright regions on the Sun\'s surface, are an importantindicator of solar activity. In this study, we propose an automated algorithmfor identifying solar plages in Ca K wavelength solar data obtained from theKodaikanal Solar Observatory. The algorithm successfully annotates all visuallyidentifiable plages in an image and outputs the corresponding calculated plageindex. We perform a time series analysis of the plage index (rolling mean)across multiple solar cycles to test the algorithm\'s reliability androbustness. The results show a strong correlation between the calculated plageindex and those reported in a previous study. The correlation coefficientsobtained for all the solar cycles are higher than 0.90, indicating thereliability of the model. We also suggest that adjusting the hyperparametersappropriately for a specific image using our web-based app can increase themodel\'s efficiency. The algorithm has been deployed on the Streamlit CommunityCloud platform, where users can upload images and customize the hyperparametersfor desired results. The input data used in this study is freely available fromthe KSO data archive, and the code and the generated data are publiclyavailable on our GitHub repository. Our proposed algorithm provides anefficient and reliable method for identifying solar plages, which can aid thestudy of solar activity and its impact on the Earth\'s climate, technology, andspace weather.",,,,,http://arxiv.org/pdf/2209.10631v3
"CLIP-PAE: Projection-Augmentation Embedding to Extract Relevant Features  for a Disentangled, Interpretable, and Controllable Text-Guided Face  Manipulation","  Recently introduced Contrastive Language-Image Pre-Training (CLIP) bridgesimages and text by embedding them into a joint latent space. This opens thedoor to ample literature that aims to manipulate an input image by providing atextual explanation. However, due to the discrepancy between image and textembeddings in the joint space, using text embeddings as the optimization targetoften introduces undesired artifacts in the resulting images. Disentanglement,interpretability, and controllability are also hard to guarantee formanipulation. To alleviate these problems, we propose to define corpussubspaces spanned by relevant prompts to capture specific imagecharacteristics. We introduce CLIP Projection-Augmentation Embedding (PAE) asan optimization target to improve the performance of text-guided imagemanipulation. Our method is a simple and general paradigm that can be easilycomputed and adapted, and smoothly incorporated into any CLIP-based imagemanipulation algorithm. To demonstrate the effectiveness of our method, weconduct several theoretical and empirical studies. As a case study, we utilizethe method for text-guided semantic face editing. We quantitatively andqualitatively demonstrate that PAE facilitates a more disentangled,interpretable, and controllable image manipulation with state-of-the-artquality and accuracy.",,,,,http://arxiv.org/pdf/2210.03919v4
MMRNet: Improving Reliability for Multimodal Object Detection and  Segmentation for Bin Picking via Multimodal Redundancy,"  Recently, there has been tremendous interest in industry 4.0 infrastructureto address labor shortages in global supply chains. Deploying artificialintelligence-enabled robotic bin picking systems in real world has becomeparticularly important for reducing stress and physical demands of workerswhile increasing speed and efficiency of warehouses. To this end, artificialintelligence-enabled robotic bin picking systems may be used to automate orderpicking, but with the risk of causing expensive damage during an abnormal eventsuch as sensor failure. As such, reliability becomes a critical factor fortranslating artificial intelligence research to real world applications andproducts. In this paper, we propose a reliable object detection andsegmentation system with MultiModal Redundancy (MMRNet) for tackling objectdetection and segmentation for robotic bin picking using data from differentmodalities. This is the first system that introduces the concept of multimodalredundancy to address sensor failure issues during deployment. In particular,we realize the multimodal redundancy framework with a gate fusion module anddynamic ensemble learning. Finally, we present a new label-free multi-modalconsistency (MC) score that utilizes the output from all modalities to measurethe overall system output reliability and uncertainty. Through experiments, wedemonstrate that in an event of missing modality, our system provides a muchmore reliable performance compared to baseline models. We also demonstrate thatour MC score is a more reliability indicator for outputs during inference timecompared to the model generated confidence scores that are oftenover-confident.",,,,,http://arxiv.org/pdf/2210.10842v3
Data Models for Dataset Drift Controls in Machine Learning With Optical  Images,"  Camera images are ubiquitous in machine learning research. They also play acentral role in the delivery of important services spanning medicine andenvironmental surveying. However, the application of machine learning models inthese domains has been limited because of robustness concerns. A primaryfailure mode are performance drops due to differences between the training anddeployment data. While there are methods to prospectively validate therobustness of machine learning models to such dataset drifts, existingapproaches do not account for explicit models of the primary object ofinterest: the data. This limits our ability to study and understand therelationship between data generation and downstream machine learning modelperformance in a physically accurate manner. In this study, we demonstrate howto overcome this limitation by pairing traditional machine learning withphysical optics to obtain explicit and differentiable data models. Wedemonstrate how such data models can be constructed for image data and used tocontrol downstream machine learning model performance related to dataset drift.The findings are distilled into three applications. First, drift synthesisenables the controlled generation of physically faithful drift test cases topower model selection and targeted generalization. Second, the gradientconnection between machine learning task model and data model allows advanced,precise tolerancing of task model sensitivity to changes in the datageneration. These drift forensics can be used to precisely specify theacceptable data environments in which a task model may be run. Third, driftoptimization opens up the possibility to create drifts that can help the taskmodel learn better faster, effectively optimizing the data generating processitself. A guide to access the open code and datasets is available athttps://github.com/aiaudit-org/raw2logit.",,,,,http://arxiv.org/pdf/2211.02578v3
Twin-S: A Digital Twin for Skull-base Surgery,"  Purpose: Digital twins are virtual interactive models of the real world,exhibiting identical behavior and properties. In surgical applications,computational analysis from digital twins can be used, for example, to enhancesituational awareness. Methods: We present a digital twin framework forskull-base surgeries, named Twin-S, which can be integrated within variousimage-guided interventions seamlessly. Twin-S combines high-precision opticaltracking and real-time simulation. We rely on rigorous calibration routines toensure that the digital twin representation precisely mimics all real-worldprocesses. Twin-S models and tracks the critical components of skull-basesurgery, including the surgical tool, patient anatomy, and surgical camera.Significantly, Twin-S updates and reflects real-world drilling of theanatomical model in frame rate. Results: We extensively evaluate the accuracyof Twin-S, which achieves an average 1.39 mm error during the drilling process.We further illustrate how segmentation masks derived from the continuouslyupdated digital twin can augment the surgical microscope view in a mixedreality setting, where bone requiring ablation is highlighted to providesurgeons additional situational awareness. Conclusion: We present Twin-S, adigital twin environment for skull-base surgery. Twin-S tracks and updates thevirtual model in real-time given measurements from modern trackingtechnologies. Future research on complementing optical tracking withhigher-precision vision-based approaches may further increase the accuracy ofTwin-S.",,,,,http://arxiv.org/pdf/2211.11863v2
Diffusion-SDF: Text-to-Shape via Voxelized Diffusion,"  With the rising industrial attention to 3D virtual modeling technology,generating novel 3D content based on specified conditions (e.g. text) hasbecome a hot issue. In this paper, we propose a new generative 3D modelingframework called Diffusion-SDF for the challenging task of text-to-shapesynthesis. Previous approaches lack flexibility in both 3D data representationand shape generation, thereby failing to generate highly diversified 3D shapesconforming to the given text descriptions. To address this, we propose a SDFautoencoder together with the Voxelized Diffusion model to learn and generaterepresentations for voxelized signed distance fields (SDFs) of 3D shapes.Specifically, we design a novel UinU-Net architecture that implants alocal-focused inner network inside the standard U-Net architecture, whichenables better reconstruction of patch-independent SDF representations. Weextend our approach to further text-to-shape tasks including text-conditionedshape completion and manipulation. Experimental results show that Diffusion-SDFgenerates both higher quality and more diversified 3D shapes that conform wellto given text descriptions when compared to previous approaches. Code isavailable at: https://github.com/ttlmh/Diffusion-SDF",,,,,http://arxiv.org/pdf/2212.03293v2
Self-Attention Amortized Distributional Projection Optimization for  Sliced Wasserstein Point-Cloud Reconstruction,"  Max sliced Wasserstein (Max-SW) distance has been widely known as a solutionfor less discriminative projections of sliced Wasserstein (SW) distance. Inapplications that have various independent pairs of probability measures,amortized projection optimization is utilized to predict the ``max"" projectingdirections given two input measures instead of using projected gradient ascentmultiple times. Despite being efficient, Max-SW and its amortized versioncannot guarantee metricity property due to the sub-optimality of the projectedgradient ascent and the amortization gap. Therefore, we propose to replaceMax-SW with distributional sliced Wasserstein distance with von Mises-Fisher(vMF) projecting distribution (v-DSW). Since v-DSW is a metric with anynon-degenerate vMF distribution, its amortized version can guarantee themetricity when performing amortization. Furthermore, current amortized modelsare not permutation invariant and symmetric. To address the issue, we designamortized models based on self-attention architecture. In particular, we adoptefficient self-attention architectures to make the computation linear in thenumber of supports. With the two improvements, we derive self-attentionamortized distributional projection optimization and show its appealingperformance in point-cloud reconstruction and its downstream applications.",,,,,http://arxiv.org/pdf/2301.04791v2
GlyphDiffusion: Text Generation as Image Generation,"  Diffusion models have become a new generative paradigm for text generation.Considering the discrete categorical nature of text, in this paper, we proposeGlyphDiffusion, a novel diffusion approach for text generation via text-guidedimage generation. Our key idea is to render the target text as a glyph imagecontaining visual language content. In this way, conditional text generationcan be cast as a glyph image generation task, and it is then natural to applycontinuous diffusion models to discrete texts. Specially, we utilize a cascadedarchitecture (ie a base and a super-resolution diffusion model) to generatehigh-fidelity glyph images, conditioned on the input text. Furthermore, wedesign a text grounding module to transform and refine the visual languagecontent from generated glyph images into the final texts. In experiments overfour conditional text generation tasks and two classes of metrics (ie qualityand diversity), GlyphDiffusion can achieve comparable or even better resultsthan several baselines, including pretrained language models. Our model alsomakes significant improvements compared to the recent diffusion model.",,,,,http://arxiv.org/pdf/2304.12519v2
From Association to Generation: Text-only Captioning by Unsupervised  Cross-modal Mapping,"  With the development of Vision-Language Pre-training Models (VLPMs)represented by CLIP and ALIGN, significant breakthroughs have been achieved forassociation-based visual tasks such as image classification and image-textretrieval by the zero-shot capability of CLIP without fine-tuning. However,CLIP is hard to apply to generation-based tasks. This is due to the lack ofdecoder architecture and pre-training tasks for generation. Although previousworks have created generation capacity for CLIP through additional languagemodels, a modality gap between the CLIP representations of different modalitiesand the inability of CLIP to model the offset of this gap, which fails theconcept to transfer across modalities. To solve the problem, we try to mapimages/videos to the language modality and generate captions from the languagemodality. In this paper, we propose the K-nearest-neighbor Cross-modalityMapping (Knight), a zero-shot method from association to generation. Withtext-only unsupervised training, Knight achieves State-of-the-Art performancein zero-shot methods for image captioning and video captioning. Our code isavailable at https://github.com/junyangwang0410/Knight.",,,,,http://arxiv.org/pdf/2304.13273v3
Extraction of volumetric indices from echocardiography: which deep  learning solution for clinical use?,"  Deep learning-based methods have spearheaded the automatic analysis ofechocardiographic images, taking advantage of the publication of multiple openaccess datasets annotated by experts (CAMUS being one of the largest publicdatabases). However, these models are still considered unreliable by cliniciansdue to unresolved issues concerning i) the temporal consistency of theirpredictions, and ii) their ability to generalize across datasets. In thiscontext, we propose a comprehensive comparison between the current bestperforming methods in medical/echocardiographic image segmentation, with aparticular focus on temporal consistency and cross-dataset aspects. Weintroduce a new private dataset, named CARDINAL, of apical two-chamber andapical four-chamber sequences, with reference segmentation over the fullcardiac cycle. We show that the proposed 3D nnU-Net outperforms alternative 2Dand recurrent segmentation methods. We also report that the best models trainedon CARDINAL, when tested on CAMUS without any fine-tuning, still manage toperform competitively with respect to prior methods. Overall, the experimentalresults suggest that with sufficient training data, 3D nnU-Net could become thefirst automated tool to finally meet the standards of an everyday clinicaldevice.",,,,,http://arxiv.org/pdf/2305.01997v2
Fairness in Image Search: A Study of Occupational Stereotyping in Image  Retrieval and its Debiasing,"  Multi-modal search engines have experienced significant growth and widespreaduse in recent years, making them the second most common internet use. Whilesearch engine systems offer a range of services, the image search field hasrecently become a focal point in the information retrieval community, as theadage goes, ""a picture is worth a thousand words"". Although popular searchengines like Google excel at image search accuracy and agility, there is anongoing debate over whether their search results can be biased in terms ofgender, language, demographics, socio-cultural aspects, and stereotypes. Thispotential for bias can have a significant impact on individuals\' perceptionsand influence their perspectives.  In this paper, we present our study on bias and fairness in web search, witha focus on keyword-based image search. We first discuss several kinds of biasesthat exist in search systems and why it is important to mitigate them. Wenarrow down our study to assessing and mitigating occupational stereotypes inimage search, which is a prevalent fairness issue in image retrieval. For theassessment of stereotypes, we take gender as an indicator. We explore variousopen-source and proprietary APIs for gender identification from images. Withthese, we examine the extent of gender bias in top-tanked image search resultsobtained for several occupational keywords. To mitigate the bias, we thenpropose a fairness-aware re-ranking algorithm that optimizes (a) relevance ofthe search result with the keyword and (b) fairness w.r.t genders identified.We experiment on 100 top-ranked images obtained for 10 occupational keywordsand consider random re-ranking and re-ranking based on relevance as baselines.Our experimental results show that the fairness-aware re-ranking algorithmproduces rankings with better fairness scores and competitive relevance scoresthan the baselines.",,,,,http://arxiv.org/pdf/2305.03881v1
NL-CS Net: Deep Learning with Non-Local Prior for Image Compressive  Sensing,"  Deep learning has been applied to compressive sensing (CS) of imagessuccessfully in recent years. However, existing network-based methods are oftentrained as the black box, in which the lack of prior knowledge is often thebottleneck for further performance improvement. To overcome this drawback, thispaper proposes a novel CS method using non-local prior which combines theinterpretability of the traditional optimization methods with the speed ofnetwork-based methods, called NL-CS Net. We unroll each phase from iteration ofthe augmented Lagrangian method solving non-local and sparse regularizedoptimization problem by a network. NL-CS Net is composed of the up-samplingmodule and the recovery module. In the up-sampling module, we use learnableup-sampling matrix instead of a predefined one. In the recovery module,patch-wise non-local network is employed to capture long-range featurecorrespondences. Important parameters involved (e.g. sampling matrix, nonlineartransforms, shrinkage thresholds, step size, $etc.$) are learned end-to-end,rather than hand-crafted. Furthermore, to facilitate practical implementation,orthogonal and binary constraints on the sampling matrix are simultaneouslyadopted. Extensive experiments on natural images and magnetic resonance imaging(MRI) demonstrate that the proposed method outperforms the state-of-the-artmethods while maintaining great interpretability and speed.",,,,,http://arxiv.org/pdf/2305.03899v1
HateMM: A Multi-Modal Dataset for Hate Video Classification,"  Hate speech has become one of the most significant issues in modern society,having implications in both the online and the offline world. Due to this, hatespeech research has recently gained a lot of traction. However, most of thework has primarily focused on text media with relatively little work on imagesand even lesser on videos. Thus, early stage automated video moderationtechniques are needed to handle the videos that are being uploaded to keep theplatform safe and healthy. With a view to detect and remove hateful contentfrom the video sharing platforms, our work focuses on hate video detectionusing multi-modalities. To this end, we curate ~43 hours of videos fromBitChute and manually annotate them as hate or non-hate, along with the framespans which could explain the labelling decision. To collect the relevantvideos we harnessed search keywords from hate lexicons. We observe various cuesin images and audio of hateful videos. Further, we build deep learningmulti-modal models to classify the hate videos and observe that using all themodalities of the videos improves the overall hate speech detection performance(accuracy=0.798, macro F1-score=0.790) by ~5.7% compared to the best uni-modalmodel in terms of macro F1 score. In summary, our work takes the first steptoward understanding and modeling hateful videos on video hosting platformssuch as BitChute.",,,,,http://arxiv.org/pdf/2305.03915v1
Beyond the Model: Data Pre-processing Attack to Deep Learning Models in  Android Apps,"  The increasing popularity of deep learning (DL) models and the advantages ofcomputing, including low latency and bandwidth savings on smartphones, have ledto the emergence of intelligent mobile applications, also known as DL apps, inrecent years. However, this technological development has also given rise toseveral security concerns, including adversarial examples, model stealing, anddata poisoning issues. Existing works on attacks and countermeasures foron-device DL models have primarily focused on the models themselves. However,scant attention has been paid to the impact of data processing disturbance onthe model inference. This knowledge disparity highlights the need foradditional research to fully comprehend and address security issues related todata processing for on-device models. In this paper, we introduce a dataprocessing-based attacks against real-world DL apps. In particular, our attackcould influence the performance and latency of the model without affecting theoperation of a DL app. To demonstrate the effectiveness of our attack, we carryout an empirical study on 517 real-world DL apps collected from Google Play.Among 320 apps utilizing MLkit, we find that 81.56\\% of them can besuccessfully attacked.  The results emphasize the importance of DL app developers being aware of andtaking actions to secure on-device models from the perspective of dataprocessing.",,,,,http://arxiv.org/pdf/2305.03963v1
Gradient Leakage Defense with Key-Lock Module for Federated Learning,"  Federated Learning (FL) is a widely adopted privacy-preserving machinelearning approach where private data remains local, enabling securecomputations and the exchange of local model gradients between local clientsand third-party parameter servers. However, recent findings reveal that privacymay be compromised and sensitive information potentially recovered from sharedgradients. In this study, we offer detailed analysis and a novel perspective onunderstanding the gradient leakage problem. These theoretical works lead to anew gradient leakage defense technique that secures arbitrary modelarchitectures using a private key-lock module. Only the locked gradient istransmitted to the parameter server for global model aggregation. Our proposedlearning method is resistant to gradient leakage attacks, and the key-lockmodule is designed and trained to ensure that, without the private informationof the key-lock module: a) reconstructing private training data from the sharedgradient is infeasible; and b) the global model\'s inference performance issignificantly compromised. We discuss the theoretical underpinnings of whygradients can leak private information and provide theoretical proof of ourmethod\'s effectiveness. We conducted extensive empirical evaluations with atotal of forty-four models on several popular benchmarks, demonstrating therobustness of our proposed approach in both maintaining model performance anddefending against gradient leakage attacks.",,,,,http://arxiv.org/pdf/2305.04095v1
Transformer-Based Hierarchical Clustering for Brain Network Analysis,"  Brain networks, graphical models such as those constructed from MRI, havebeen widely used in pathological prediction and analysis of brain functions.Within the complex brain system, differences in neuronal connection strengthsparcellate the brain into various functional modules (network communities),which are critical for brain analysis. However, identifying such communitieswithin the brain has been a nontrivial issue due to the complexity of neuronalinteractions. In this work, we propose a novel interpretable transformer-basedmodel for joint hierarchical cluster identification and brain networkclassification. Extensive experimental results on real-world brain networkdatasets show that with the help of hierarchical clustering, the model achievesincreased accuracy and reduced runtime complexity while providing plausibleinsight into the functional organization of brain regions. The implementationis available at https://github.com/DDVD233/THC.",,,,,http://arxiv.org/pdf/2305.04142v1
X-LLM: Bootstrapping Advanced Large Language Models by Treating  Multi-Modalities as Foreign Languages,"  Large language models (LLMs) have demonstrated remarkable language abilities.GPT-4, based on advanced LLMs, exhibits extraordinary multimodal capabilitiesbeyond previous visual language models. We attribute this to the use of moreadvanced LLMs compared with previous multimodal models. Unfortunately, themodel architecture and training strategies of GPT-4 are unknown. To endow LLMswith multimodal capabilities, we propose X-LLM, which converts Multi-modalities(images, speech, videos) into foreign languages using X2L interfaces and inputsthem into a large Language model (ChatGLM). Specifically, X-LLM aligns multiplefrozen single-modal encoders and a frozen LLM using X2L interfaces, where ``X\'\'denotes multi-modalities such as image, speech, and videos, and ``L\'\' denoteslanguages. X-LLM\'s training consists of three stages: (1) Converting MultimodalInformation: The first stage trains each X2L interface to align with itsrespective single-modal encoder separately to convert multimodal informationinto languages. (2) Aligning X2L representations with the LLM: single-modalencoders are aligned with the LLM through X2L interfaces independently. (3)Integrating multiple modalities: all single-modal encoders are aligned with theLLM through X2L interfaces to integrate multimodal capabilities into the LLM.Our experiments show that X-LLM demonstrates impressive multimodel chatabilities, sometimes exhibiting the behaviors of multimodal GPT-4 on unseenimages/instructions, and yields a 84.5\\% relative score compared with GPT-4 ona synthetic multimodal instruction-following dataset. And we also conductquantitative tests on using LLM for ASR and multimodal ASR, hoping to promotethe era of LLM-based speech recognition.",,,,,http://arxiv.org/pdf/2305.04160v1
